,Player,Age,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB%,T_DREB%,STL,T_STL%,BLK,T_BLK%,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_REB%,T_AST%,T_TOV%,T_BLKA%,T_PF%,T_PFD%,T_PTS%,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,salary,off_kmean
51,Kevin Porter Jr.,19.0,5.0,13.0,20.4,2.4,6.2,38.7,0.4,2.1,21.1,1.1,1.4,76.0,0.3,2.7,3.0,1.9,1.3,2.6,14.4,0.0,0.0,-6.8,2.7,19.5,0.8,20.6,0.2,16.0,7.0,7.2,5.6,18.8,0.029,16.6,16.3,17.2,9.9,14.3,14.5,14.5,8.6,17.1,22.5,20.3,17.2,32.2,12.6,15.3,65.8,34.2,61.9,12.4,21.2,21.2,15.9,49.6,34.3,65.7,62.5,37.5,39.5,60.5,1.0,0.6,1.3,3.1,7.0,7.2,5.6,18.8,0.6,1.1,355.0,-2.1,-4.1,-6.2,-8.6,-3.9,-12.5,-3.4,-4.2,-7.6,-0.9,"$1,290,960 ",1
52,Kostas Antetokounmpo,22.0,2.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,-2.7,-14.1,-16.8,9.9,11.0,20.8,-0.5,-10.4,-10.8,0.0,0,1
54,Ky Bowman,22.0,4.0,16.0,22.7,3.5,7.6,45.7,1.1,2.6,41.2,0.8,0.9,94.1,0.5,2.1,2.5,2.8,1.0,1.9,18.0,0.0,0.0,-0.9,2.1,13.1,1.0,25.0,0.1,5.1,7.6,5.6,5.6,22.0,0.052000000000000005,16.4,19.2,18.3,22.6,20.1,7.9,7.1,11.0,12.6,25.8,16.1,13.7,21.3,12.8,17.2,66.2,33.8,54.9,21.7,36.0,9.7,14.3,33.1,35.4,64.6,81.0,19.0,49.3,50.7,1.3,0.6,0.9,2.9,7.6,5.6,5.6,22.0,0.4,1.3,421.0,-1.4,-1.8,-3.3,1.3,3.5,4.8,-1.0,-0.8,-1.8,0.2,0,1
56,Lonnie Walker IV,20.0,5.0,8.0,5.0,0.8,2.1,37.0,0.1,0.3,25.0,0.1,0.5,14.3,0.2,0.7,0.8,0.3,0.2,0.4,3.2,0.0,0.0,-0.6,0.7,18.4,0.0,0.0,0.1,10.0,1.6,0.5,0.8,3.7,0.018000000000000002,20.0,18.9,22.3,20.0,17.4,3.7,17.1,9.5,15.7,14.3,17.6,28.6,20.0,14.7,15.9,85.2,14.8,81.8,9.1,13.6,18.2,9.1,72.7,77.8,22.2,100.0,0.0,80.0,20.0,0.2,0.0,0.3,1.2,1.6,0.5,0.8,3.7,0.2,0.4,64.0,-2.7,-4.7,-7.4,-5.2,3.9,-1.3,-3.3,-3.3,-6.6,-0.1,"$2,760,480 ",1
60,Melvin Frazier Jr.,23.0,0.0,2.0,3.8,0.5,2.5,20.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,4.0,-0.001,23.8,11.1,27.8,0.0,50.0,0.0,0.0,25.0,14.3,16.7,0.0,100.0,0.0,0.0,10.0,80.0,20.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,2.5,1.0,4.0,0.5,0.0,8.0,-4.0,-24.1,-28.1,3.0,-18.8,-15.7,-2.8,-24.4,-27.2,-0.1,"$1,416,852 ",1
61,Michael Porter Jr.,21.0,8.0,2.0,9.0,1.5,3.4,44.1,0.2,1.0,20.0,0.5,0.8,62.5,0.8,1.5,2.3,0.4,0.6,1.3,7.4,0.0,0.0,-2.8,1.5,22.7,0.0,0.0,0.3,25.0,2.5,2.9,4.0,8.4,0.032,19.7,21.7,20.4,14.3,20.4,17.2,17.4,44.4,27.4,8.9,20.7,30.8,31.0,12.2,20.4,70.6,29.4,70.3,21.6,16.2,13.5,10.8,48.6,61.5,38.5,50.0,50.0,60.0,40.0,0.4,0.9,0.5,1.8,2.5,2.9,4.0,8.4,0.4,0.5,90.0,-3.6,-0.1,-3.7,-10.3,-5.2,-15.5,-5.0,-1.2,-6.2,-0.2,"$3,389,400 ",1
63,Naz Mitrou-Long,26.0,2.0,1.0,14.2,2.0,5.3,37.5,0.7,3.7,18.2,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.7,0.3,11.9,0.0,0.0,6.0,2.0,14.3,0.3,25.0,0.3,16.7,4.7,2.0,2.7,10.7,0.165,17.3,17.6,19.0,22.2,37.9,0.0,0.0,0.0,11.5,38.9,22.2,0.0,6.3,13.6,15.6,31.3,68.8,57.1,0.0,42.9,28.6,21.4,57.1,25.0,75.0,100.0,0.0,50.0,50.0,1.0,0.0,1.3,2.7,4.7,2.0,2.7,10.7,0.0,1.0,43.0,-1.1,6.4,5.4,-1.9,14.3,12.4,-1.3,8.2,6.9,0.2,0,1
64,Nicolo Melli,28.0,6.0,11.0,16.1,2.0,4.6,43.6,1.1,3.2,35.2,0.9,1.2,80.0,0.7,2.1,2.8,1.2,0.7,1.8,13.1,0.0,0.0,-3.5,2.1,20.6,0.6,26.8,0.2,12.0,6.2,5.5,6.1,18.5,0.012,14.9,16.0,15.7,20.7,22.3,16.7,16.4,25.5,21.6,16.2,13.3,0.0,28.4,20.3,16.8,30.8,69.2,29.1,7.8,55.3,1.0,21.4,21.4,53.3,46.7,100.0,0.0,79.4,20.6,1.3,1.0,0.1,1.3,6.2,5.5,6.1,18.5,0.0,1.4,263.0,-0.2,-2.7,-2.9,-4.0,-4.8,-8.8,-0.9,-3.1,-4.1,-0.2,"$3,902,439 ",1
67,Oshae Brissett,21.0,3.0,0.0,4.2,0.3,1.0,33.3,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,2.9,0.0,0.0,-0.3,0.3,11.1,0.3,50.0,0.0,0.0,2.7,0.7,1.0,4.0,-0.011,10.0,7.7,14.3,14.3,10.0,0.0,0.0,0.0,11.1,10.0,0.0,0.0,0.0,0.0,8.8,66.7,33.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.7,0.7,1.0,4.0,0.0,0.0,13.0,-0.9,-0.6,-1.5,11.1,-13.1,-2.1,1.2,-3.1,-1.9,0.0,0,1
68,Otto Porter Jr.,26.0,3.0,6.0,25.1,3.9,9.3,41.7,1.8,4.4,40.0,1.7,2.2,75.0,0.9,2.6,3.4,1.6,0.8,2.2,20.9,0.0,0.0,0.8,2.6,16.5,1.0,22.5,0.3,16.7,7.9,7.9,6.0,28.4,0.061,18.4,18.7,20.4,26.7,24.4,16.7,16.4,19.0,17.1,12.4,11.5,10.3,22.2,16.0,19.3,52.4,47.6,37.6,4.0,47.5,15.8,18.8,33.7,21.1,78.9,87.5,12.5,51.4,48.6,2.1,1.4,1.8,3.8,7.9,7.9,6.0,28.4,0.3,1.9,226.0,0.7,-0.3,0.4,2.0,-2.3,-0.3,1.0,-0.7,0.4,0.4,"$27,250,576 ",1
69,P.J. Washington,21.0,8.0,13.0,28.1,4.5,9.0,49.7,1.4,3.0,45.3,1.5,2.2,67.4,0.9,4.2,5.1,1.6,1.2,2.7,25.0,1.0,0.0,-4.9,4.2,22.9,1.2,29.4,0.8,34.0,10.9,6.9,7.6,31.9,0.024,16.8,19.8,17.9,17.4,15.2,17.4,19.4,15.4,21.1,10.5,12.1,17.3,24.3,20.8,19.2,66.1,33.9,52.4,0.8,35.1,15.7,16.1,51.6,86.2,13.8,96.6,3.4,89.4,10.6,1.9,0.9,1.9,6.1,10.9,6.9,7.6,31.9,0.4,2.4,522.0,-1.5,-2.5,-4.0,-1.0,-0.4,-1.4,-1.5,-2.1,-3.6,-0.2,"$3,831,840 ",1
71,Shamorie Ponds,21.0,1.0,0.0,5.9,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,8.2,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,-0.043,21.4,28.6,27.3,0.0,16.7,0.0,0.0,0.0,50.0,40.0,0.0,0.0,66.7,0.0,21.1,66.7,33.3,100.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,0.0,50.0,50.0,2.0,0.0,2.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,6.0,8.7,-47.5,-38.8,25.7,-19.3,6.4,12.2,-45.1,-32.9,-0.1,0,1
73,Spencer Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"$2,007,058 ",1
74,Svi Mykhailiuk,22.0,4.0,10.0,15.7,1.5,3.8,39.6,1.4,2.9,46.3,0.1,0.1,100.0,0.3,0.9,1.1,1.2,0.9,1.2,7.9,0.0,0.0,1.2,0.9,8.5,0.3,14.8,0.1,3.3,5.2,4.8,4.5,16.6,0.038,12.7,11.6,13.8,28.8,26.6,2.4,1.7,8.9,8.6,14.0,16.9,3.7,16.7,6.4,12.4,22.6,77.4,6.3,0.0,90.5,22.2,4.8,6.3,50.0,50.0,100.0,0.0,95.2,4.8,0.2,1.1,1.0,0.3,5.2,4.8,4.5,16.6,0.1,0.4,205.0,-1.9,-3.0,-4.9,2.6,0.9,3.5,-1.2,-2.4,-3.6,-0.1,"$1,416,852 ",1
76,Taurean Prince,25.0,10.0,9.0,30.2,4.7,11.6,40.7,2.8,6.9,40.2,0.9,1.3,72.0,0.8,5.1,5.9,1.7,2.2,2.8,24.0,4.0,0.0,1.8,5.1,23.4,0.8,17.2,0.3,8.6,9.5,7.7,6.4,30.8,0.07400000000000001,19.2,18.1,20.2,30.1,28.0,8.6,8.8,12.0,20.6,11.5,23.3,19.3,21.5,10.9,18.2,40.3,59.7,29.5,4.0,63.3,10.8,14.3,25.5,62.2,37.8,84.9,15.1,75.6,24.4,1.9,1.1,1.4,3.4,9.5,7.7,6.4,30.8,0.6,1.5,540.0,-1.8,0.5,-1.3,3.4,-1.5,1.9,-0.9,0.1,-0.8,0.6,"$3,481,986 ",1
77,Tim Hardaway Jr.,27.0,12.0,6.0,24.0,4.3,10.3,41.9,2.4,6.2,38.7,1.9,2.4,79.1,0.3,1.8,2.1,1.8,0.5,2.2,19.5,0.0,0.0,6.4,1.8,9.3,0.5,14.5,0.1,5.1,6.1,6.9,6.6,22.9,0.083,20.2,20.7,22.7,31.9,29.8,16.3,16.3,5.4,8.5,14.9,9.2,26.7,19.9,14.7,21.3,40.3,59.7,30.0,11.2,55.4,10.3,10.3,18.9,51.4,48.6,93.0,7.0,74.4,25.6,1.3,1.8,1.3,2.4,6.1,6.9,6.6,22.9,0.4,1.8,396.0,2.2,0.5,2.7,2.9,3.4,6.3,2.3,1.1,3.4,1.2,"$18,150,000 ",1
78,Timothe Luwawu-Cabarrot,24.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,4.0,0.021,21.4,0.0,22.2,0.0,16.7,50.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,33.3,11.1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,4.0,0.5,0.5,6.0,-17.3,-9.3,-26.6,-20.9,1.5,-19.3,-18.8,-7.8,-26.6,-0.1,0,1
79,TJ Leaf,22.0,9.0,6.0,10.5,1.7,3.9,44.8,0.3,0.7,45.5,0.3,0.5,62.5,1.3,2.5,3.8,0.4,0.4,0.9,10.9,1.0,0.0,0.7,2.5,29.1,0.5,35.0,0.2,15.0,3.9,2.3,2.8,9.9,0.073,17.1,19.4,18.8,17.2,12.1,13.5,16.3,46.5,33.5,7.3,10.5,25.0,23.3,14.0,18.6,81.0,19.0,67.7,0.0,24.2,12.9,12.9,67.7,66.7,33.3,100.0,0.0,73.1,26.9,0.5,0.7,0.5,2.8,3.9,2.3,2.8,9.9,0.3,0.5,158.0,0.2,0.4,0.6,-7.2,5.0,-2.2,-1.1,1.2,0.0,0.2,0,1
82,Troy Brown Jr.,20.0,5.0,9.0,21.0,2.9,6.6,43.0,0.5,1.8,28.0,0.7,0.9,83.3,1.4,3.4,4.8,2.0,1.2,1.1,18.5,1.0,0.0,-2.6,3.4,25.0,1.2,33.3,0.1,11.1,6.6,6.9,7.1,24.7,0.014,15.6,14.5,16.3,10.4,13.5,11.0,10.6,29.9,26.3,16.8,17.3,25.6,12.6,11.2,13.7,73.1,26.9,68.0,16.5,21.6,14.4,22.7,51.5,48.5,51.5,100.0,0.0,57.5,42.5,1.6,0.6,1.0,3.6,6.6,6.9,7.1,24.7,0.8,0.9,275.0,-0.6,1.4,0.8,-0.8,0.5,-0.3,-0.7,1.4,0.7,0.5,"$3,219,480 ",1
83,Vlatko Cancar,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0,-14.8,-24.9,-1.0,16.6,15.6,-8.7,-9.8,-18.6,0.0,"$1,517,981 ",1
85,Wes Iwundu,24.0,4.0,5.0,14.7,0.9,3.4,25.8,0.1,1.0,11.1,1.4,1.8,81.3,0.3,1.9,2.2,0.8,0.4,0.9,8.7,0.0,0.0,-2.6,1.9,19.8,0.4,15.4,0.2,13.3,5.2,5.1,4.0,14.9,0.037000000000000005,13.7,7.5,12.6,3.7,11.5,33.3,30.8,11.1,17.7,13.2,11.4,20.0,17.8,15.6,10.7,71.0,29.0,46.7,20.0,10.0,30.0,43.3,26.7,71.4,28.6,100.0,0.0,75.0,25.0,1.4,0.3,1.0,0.9,5.2,5.1,4.0,14.9,0.3,0.8,132.0,-4.9,-0.2,-5.1,-1.4,-4.1,-5.5,-4.5,-1.0,-5.5,-0.2,"$1,618,520 ",1
86,Willy Hernangomez,25.0,1.0,6.0,8.1,1.3,2.9,45.0,0.3,0.7,40.0,0.6,1.1,50.0,1.3,1.7,3.0,0.3,0.7,0.6,8.5,0.0,0.0,-4.1,1.7,30.8,0.1,14.3,0.4,60.0,5.3,1.4,2.7,8.6,0.002,20.9,23.1,19.8,22.2,12.8,16.7,21.1,64.3,39.6,8.7,26.3,50.0,18.2,22.6,21.6,75.0,25.0,58.3,0.0,25.0,0.0,29.2,58.3,71.4,28.6,100.0,0.0,77.8,22.2,1.0,0.7,0.0,2.0,5.3,1.4,2.7,8.6,0.3,1.0,48.0,-5.4,-2.2,-7.6,-12.1,-6.4,-18.5,-6.9,-2.9,-9.8,-0.2,"$1,676,735 ",1
88,Zach Norvell Jr.,21.0,2.0,0.0,2.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6,0.0,0.0,-2.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.001,7.7,0.0,11.1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,-10.1,-11.9,-22.0,-7.6,-9.6,-17.2,-10.2,-12.2,-22.3,0.0,0,1
89,Zylan Cheatham,24.0,1.0,1.0,9.9,0.5,2.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5,1.5,3.1,0.0,0.0,-11.5,1.5,25.0,0.0,0.0,0.0,0.0,4.0,5.5,3.0,12.0,-0.044,12.2,9.1,12.9,0.0,7.1,0.0,0.0,0.0,23.1,14.3,14.3,0.0,37.5,0.0,6.7,75.0,25.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,5.5,3.0,12.0,0.0,0.0,20.0,-8.2,-9.9,-18.2,-16.5,-17.9,-34.4,-10.2,-11.9,-22.1,-0.2,0,1
160,Tyler Herro,19.0,12.0,5.0,29.7,5.4,11.8,45.5,2.2,5.5,40.9,2.1,2.6,81.8,0.4,3.9,4.2,2.2,2.3,1.5,23.8,0.0,0.0,4.2,3.9,17.3,0.8,14.8,0.1,4.4,13.3,7.8,8.0,29.4,0.125,20.9,21.7,23.3,28.1,27.4,16.7,15.3,6.6,15.2,14.2,18.4,17.2,11.1,15.8,21.5,53.5,46.5,41.4,22.7,44.5,8.2,19.5,18.8,43.4,56.6,86.8,13.2,61.5,38.5,2.9,1.9,1.2,2.8,13.3,7.8,8.0,29.4,0.3,2.2,478.0,-0.2,-1.6,-1.8,0.3,1.0,1.3,-0.1,-1.3,-1.3,0.3,"$3,640,200",1
169,Joe Harris,28.0,10.0,9.0,31.9,5.3,11.2,47.6,2.7,6.3,43.3,0.7,0.9,72.2,0.9,3.1,3.9,1.8,1.4,2.7,23.8,0.0,0.0,0.1,3.1,12.8,0.8,15.8,0.4,11.4,10.3,7.8,8.2,33.6,0.069,16.4,19.4,18.6,30.6,25.9,5.8,5.9,13.5,12.9,11.4,13.8,18.8,18.5,7.9,18.6,43.4,56.6,36.7,1.5,58.4,15.0,13.9,35.2,65.3,34.7,100.0,0.0,83.2,16.8,1.9,1.8,2.1,4.9,10.3,7.8,8.2,33.6,0.6,1.2,572.0,0.1,-1.6,-1.6,-1.4,-6.2,-7.6,-0.2,-2.6,-2.8,-0.0,"$7,670,000",1
176,Lauri Markkanen,22.0,6.0,14.0,29.4,4.0,11.5,34.9,1.6,5.5,28.2,3.7,4.6,81.3,1.0,6.0,7.0,1.8,1.9,1.9,26.5,2.0,0.0,-3.3,6.0,28.8,0.9,15.2,0.5,19.6,11.7,8.1,9.2,32.4,0.08900000000000001,21.5,17.3,21.2,21.5,25.7,32.2,29.4,16.0,25.9,12.7,18.8,26.0,13.9,26.4,20.4,52.0,48.0,37.0,2.3,35.1,10.6,15.8,34.7,55.1,44.9,100.0,0.0,72.5,27.5,2.1,1.5,1.4,4.6,11.7,8.1,9.2,32.4,1.0,3.5,556.0,-2.8,-2.7,-5.4,-6.5,2.1,-4.4,-3.5,-1.9,-5.5,-0.8,"$5,300,400",1
178,Miles Bridges,21.0,8.0,13.0,31.5,5.1,11.3,45.4,1.6,4.5,34.7,1.1,1.4,80.0,1.4,4.1,5.5,2.0,1.6,2.0,24.9,1.0,0.0,-10.0,4.1,20.2,0.5,12.8,0.8,28.6,13.3,9.2,9.2,37.4,-0.016,18.3,20.3,19.9,18.9,20.1,12.7,12.0,19.3,20.0,13.2,14.3,22.2,14.7,11.9,19.1,60.1,39.9,54.9,1.5,36.3,13.6,11.4,53.5,46.7,53.3,93.9,6.1,61.1,38.9,1.5,1.8,1.8,7.0,13.3,9.2,9.2,37.4,0.7,1.4,600.0,-1.7,-2.2,-3.8,-0.5,-7.8,-8.3,-1.5,-3.2,-4.8,-0.6,"$3,755,400",1
179,Coby White,19.0,6.0,14.0,25.4,4.7,12.8,36.7,2.0,6.2,32.5,1.6,2.0,79.5,0.3,3.3,3.5,2.1,1.5,1.4,21.4,0.0,0.0,-3.2,3.3,18.6,0.9,14.3,0.0,0.0,8.1,6.1,7.7,24.5,0.091,23.8,23.4,25.8,31.5,31.2,18.2,16.9,4.2,15.0,17.7,19.6,25.9,11.7,14.3,23.5,52.0,48.0,41.7,9.3,46.3,17.8,25.5,32.4,40.7,59.3,77.5,22.5,56.4,43.6,3.3,1.3,2.3,4.2,8.1,6.1,7.7,24.5,1.1,1.6,487.0,-2.2,-0.7,-2.9,-4.8,2.1,-2.7,-2.7,-0.2,-2.9,-0.0,"$5,307,120",1
181,Bryn Forbes,26.0,7.0,13.0,27.0,4.5,11.2,39.9,2.4,6.9,35.0,1.6,1.7,91.2,0.4,2.3,2.7,2.0,0.7,1.9,19.8,0.0,0.0,-5.6,2.3,11.7,0.5,16.7,0.0,0.0,7.8,7.2,8.8,28.0,-0.003,19.7,19.4,22.4,47.5,47.7,15.6,13.5,6.7,10.7,14.6,9.4,30.2,17.1,10.3,21.1,38.6,61.4,31.9,17.1,56.0,19.5,13.6,14.8,68.3,31.7,93.8,6.3,82.0,18.0,1.8,1.1,2.5,1.9,7.8,7.2,8.8,28.0,0.8,1.1,517.0,1.2,-4.6,-3.3,-1.4,-4.9,-6.3,0.8,-4.8,-4.0,-0.3,"$2,875,000",1
183,Norman Powell,26.0,14.0,4.0,27.9,4.6,9.9,46.1,1.7,4.7,36.9,1.9,2.2,85.0,0.5,3.3,3.8,1.6,1.5,1.8,21.4,0.0,0.0,2.2,3.3,15.5,0.7,14.9,0.4,12.1,10.3,8.7,6.2,24.3,0.12,18.7,20.0,19.7,22.1,22.5,19.5,18.2,10.2,14.5,10.8,16.4,18.3,15.6,14.8,20.2,52.8,47.2,44.5,2.6,40.6,28.8,20.1,41.9,64.7,35.3,96.8,3.2,76.8,23.2,2.6,0.7,3.7,5.3,10.3,8.7,6.2,24.3,0.6,1.7,463.0,-1.4,-0.4,-1.8,-2.5,-2.5,-5.0,-1.7,-0.8,-2.6,0.0,"$10,116,576",1
184,Dillon Brooks,23.0,5.0,13.0,27.4,4.6,11.9,38.8,1.7,4.4,37.5,1.8,2.2,80.0,1.1,2.4,3.6,2.1,1.4,3.8,22.8,0.0,0.0,-1.6,2.4,11.7,1.0,22.8,0.4,12.3,9.3,7.9,8.4,27.2,0.07400000000000001,21.0,18.7,22.5,24.8,25.6,24.4,23.7,18.2,13.2,13.5,15.1,12.5,28.2,20.4,20.0,62.6,37.4,46.5,14.9,39.5,21.5,13.2,31.6,56.6,43.4,100.0,0.0,72.3,27.7,1.7,1.1,2.7,4.0,9.3,7.9,8.4,27.2,0.4,2.1,465.0,-1.7,-1.8,-3.5,5.2,4.8,9.9,-0.5,-0.6,-1.1,0.4,"$1,618,520",1
188,Langston Galloway,27.0,6.0,13.0,28.0,3.8,9.1,42.4,2.4,5.8,41.4,2.3,2.5,91.5,0.4,1.8,2.2,1.7,0.8,1.3,19.6,0.0,0.0,-1.3,1.8,9.5,0.6,15.5,0.4,10.9,12.3,7.3,7.9,29.7,0.051,15.8,17.2,18.7,32.4,29.8,19.9,16.7,6.7,8.9,12.3,8.4,5.7,11.3,13.1,19.5,35.5,64.5,23.0,5.1,58.7,13.6,14.9,17.9,74.1,25.9,100.0,0.0,90.4,9.6,1.8,1.2,1.7,2.2,12.3,7.3,7.9,29.7,0.2,1.7,505.0,3.1,-1.9,1.2,1.7,-1.6,0.1,3.0,-1.9,1.1,1.0,"$7,333,333",1
191,Rodney Hood,27.0,7.0,11.0,30.4,4.6,8.7,53.2,1.8,3.6,50.8,1.2,1.5,77.8,0.5,3.1,3.6,1.6,0.9,2.3,21.2,0.0,0.0,0.9,3.1,13.6,0.9,23.9,0.2,5.6,9.3,10.1,8.3,30.9,0.067,14.0,17.0,14.8,21.7,16.2,10.9,11.5,8.7,12.6,11.9,11.5,6.8,15.9,14.3,16.7,58.3,41.7,45.5,17.3,45.0,10.5,13.6,28.2,32.0,68.0,87.9,12.1,54.2,45.8,1.7,0.7,1.3,3.4,9.3,10.1,8.3,30.9,0.2,1.7,512.0,1.3,-0.8,0.5,3.5,0.8,4.3,1.7,-0.5,1.3,1.1,"$5,718,000",1
192,Josh Hart,24.0,2.0,10.0,27.8,3.9,8.9,43.9,2.2,5.8,37.1,2.1,2.7,78.1,1.3,4.9,6.3,1.4,1.5,2.8,25.0,2.0,0.0,-3.5,4.9,23.7,1.3,23.4,0.3,16.0,12.9,7.3,9.8,28.7,0.073,16.3,16.8,16.5,27.1,24.2,23.1,20.8,18.0,22.2,10.4,14.5,14.7,19.6,17.0,19.0,34.6,65.4,29.0,0.0,53.8,23.4,18.6,29.0,33.3,66.7,96.2,3.8,68.1,31.9,2.3,1.7,2.8,3.5,12.9,7.3,9.8,28.7,0.4,2.1,303.0,0.7,-0.2,0.5,-8.0,4.0,-4.0,-0.9,0.6,-0.3,0.4,"$1,934,160",1
193,Robert Covington,28.0,10.0,7.0,27.1,4.1,9.2,44.2,1.9,5.5,34.4,2.1,2.4,87.5,0.8,4.8,5.5,1.2,1.6,2.8,26.1,2.0,0.0,0.5,4.8,23.2,1.4,28.9,1.0,23.0,8.8,8.1,7.6,29.4,0.055,17.4,17.0,17.6,27.1,25.1,17.2,15.5,12.4,20.7,8.6,20.1,7.4,22.3,18.6,18.1,40.4,59.6,36.1,2.0,46.8,18.0,13.2,34.1,59.5,40.5,87.5,12.5,72.5,27.5,1.6,0.8,2.2,4.1,8.8,8.1,7.6,29.4,0.2,2.4,460.0,-0.2,1.9,1.7,4.4,-5.5,-1.2,0.7,0.6,1.3,1.0,"$11,301,219",1
